消化試合数,川崎フロンターレ,横浜FM,神戸
1,2,19,6
2,1,17,6
3,2,11,4
4,1,4,5
5,1,4,8
6,2,6,8
7,1,4,5
8,1,6,3
9,1,3,4
10,1,3,4
11,1,3,5
12,1,3,5
13,1,3,5
14,1,3,6
15,1,3,8
16,1,2,7
17,1,2,6
18,1,2,5
19,1,2,4
20,1,2,3
21,1,2,3
22,1,2,3
23,1,2,4
24,1,2,3
25,1,2,3
26,1,2,3
27,1,2,3
28,1,2,3
29,1,2,3
30,1,2,3
